,caseid,tt_visits,tt_domains,bl_ddg_join_ads,bl_third_party_cookies,bl_canvas_fingerprinting,bl_session_recording,bl_key_logging,bl_fb_pixel,bl_google_analytics,who_adult_advertising,who_advertising,who_audio_video_player,who_consent_management,who_customer_interaction,who_data_saved,who_hosting,who_misc,who_site_analytics,who_social_media,who_trackers_per_page_load,who_trackers_requests_all_requests,who_tracking_requests_per_page_load,who_utilities,birthyr,gender,race,educ,pid3,pid7,presvote20post,inputstate,region,gender_lab,race_lab,educ_lab,agegroup_lab,bl_ddg_join_ads_rate,bl_ddg_join_ads_al1,bl_ddg_join_ads_al3,bl_ddg_join_ads_al5,bl_ddg_join_ads_al10,bl_third_party_cookies_rate,bl_third_party_cookies_al1,bl_third_party_cookies_al3,bl_third_party_cookies_al5,bl_third_party_cookies_al10,bl_canvas_fingerprinting_rate,bl_canvas_fingerprinting_al1,bl_canvas_fingerprinting_al3,bl_canvas_fingerprinting_al5,bl_canvas_fingerprinting_al10,bl_session_recording_rate,bl_session_recording_al1,bl_session_recording_al3,bl_session_recording_al5,bl_session_recording_al10,bl_key_logging_rate,bl_key_logging_al1,bl_key_logging_al3,bl_key_logging_al5,bl_key_logging_al10,bl_fb_pixel_rate,bl_fb_pixel_al1,bl_fb_pixel_al3,bl_fb_pixel_al5,bl_fb_pixel_al10,bl_google_analytics_rate,bl_google_analytics_al1,bl_google_analytics_al3,bl_google_analytics_al5,bl_google_analytics_al10,who_trackers_per_page_load_rate,who_trackers_per_page_load_al1,who_trackers_per_page_load_al3,who_trackers_per_page_load_al5,who_trackers_per_page_load_al10,who_tracking_requests_per_page_load_rate,who_tracking_requests_per_page_load_al1,who_tracking_requests_per_page_load_al3,who_tracking_requests_per_page_load_al5,who_tracking_requests_per_page_load_al10,who_trackers_requests_all_requests_rate,who_trackers_requests_all_requests_al1,who_trackers_requests_all_requests_al3,who_trackers_requests_all_requests_al5,who_trackers_requests_all_requests_al10,who_data_saved_rate,who_data_saved_al1,who_data_saved_al3,who_data_saved_al5,who_data_saved_al10,who_advertising_rate,who_advertising_al1,who_advertising_al3,who_advertising_al5,who_advertising_al10,who_audio_video_player_rate,who_audio_video_player_al1,who_audio_video_player_al3,who_audio_video_player_al5,who_audio_video_player_al10,who_customer_interaction_rate,who_customer_interaction_al1,who_customer_interaction_al3,who_customer_interaction_al5,who_customer_interaction_al10,who_hosting_rate,who_hosting_al1,who_hosting_al3,who_hosting_al5,who_hosting_al10,who_consent_management_rate,who_consent_management_al1,who_consent_management_al3,who_consent_management_al5,who_consent_management_al10,who_site_analytics_rate,who_site_analytics_al1,who_site_analytics_al3,who_site_analytics_al5,who_site_analytics_al10,who_misc_rate,who_misc_al1,who_misc_al3,who_misc_al5,who_misc_al10,who_utilities_rate,who_utilities_al1,who_utilities_al3,who_utilities_al5,who_utilities_al10,who_social_media_rate,who_social_media_al1,who_social_media_al3,who_social_media_al5,who_social_media_al10,who_adult_advertising_rate,who_adult_advertising_al1,who_adult_advertising_al3,who_adult_advertising_al5,who_adult_advertising_al10,n_orgs,top_org_share,top_org_share_duration,gini_exposure,captured_visits
598,237685013,19194,600,3609.0,3947.0,30.0,34.0,24.0,76.0,12.0,3.0,5270.0,242.0,180.0,367.0,1034.01,1377.0,204.0,1287.0,275.0,1932.25,2115.6,2223.96,371.0,1951,1,1,6,2,7,2,42,1,Male,White,Postgrad,65+,18.80275085964364,True,True,True,True,20.56371782848807,True,True,True,True,0.1562988433885589,True,True,True,True,0.1771386891737001,True,True,True,True,0.1250390747108471,True,True,True,True,0.3959570699176826,True,True,True,True,0.0625195373554235,True,True,True,True,10.066948004584766,True,True,True,True,11.58674585808065,True,True,True,True,11.022194435761175,True,True,True,True,5.387152235073461,True,True,True,True,27.45649682192352,True,True,True,True,1.260810670001042,True,True,True,True,1.9120558507867045,True,True,True,True,7.174116911534854,True,True,True,True,0.9377930603313536,True,True,True,True,6.705220381369178,True,True,True,True,1.0628321350422008,True,True,True,True,1.9328956965718451,True,True,True,True,1.4327393977284568,True,True,True,True,0.0156298843388558,True,True,False,False,531,0.5223608944357774,0.4368843813387424,0.7978116097456707,0.8006240249609985
599,238181637,486,62,538.0,702.0,6.0,3.0,3.0,5.0,3.0,3.0,598.0,32.0,17.0,29.0,160.87,133.0,32.0,131.0,26.0,206.99,197.34,301.59000000000003,27.0,1965,1,1,3,3,4,2,24,3,Male,White,Some college,50-64,110.69958847736623,True,True,True,True,144.44444444444446,True,True,True,True,1.2345679012345678,True,True,True,False,0.6172839506172839,True,True,False,False,0.6172839506172839,True,True,False,False,1.02880658436214,True,True,True,False,0.6172839506172839,True,True,False,False,42.59053497942387,True,True,True,True,62.05555555555557,True,True,True,True,40.60493827160494,True,True,True,True,33.10082304526749,True,True,True,True,123.04526748971192,True,True,True,True,6.584362139917696,True,True,True,True,5.967078189300412,True,True,True,True,27.366255144032923,True,True,True,True,3.497942386831276,True,True,True,True,26.954732510288064,True,True,True,True,6.584362139917696,True,True,True,True,5.555555555555555,True,True,True,True,5.349794238683128,True,True,True,True,0.6172839506172839,True,True,False,False,254,0.6885245901639344,0.4813060222896288,0.5555977058034994,0.7561475409836066
600,238247969,1592,49,203.0,221.0,3.0,7.0,1.0,9.0,2.0,0.0,322.0,16.0,16.0,41.0,158.77,136.0,20.0,100.0,17.0,153.81,211.34,180.72,39.0,2003,2,1,1,1,1,6,25,1,Female,White,HS or Below,<25,12.751256281407036,True,True,True,True,13.881909547738694,True,True,True,True,0.1884422110552764,True,True,False,False,0.4396984924623116,True,True,True,False,0.0628140703517587,True,False,False,False,0.5653266331658291,True,True,True,False,0.1256281407035175,True,False,False,False,9.66143216080402,True,True,True,True,11.35175879396985,True,True,True,True,13.275125628140705,True,True,True,True,9.972989949748746,True,True,True,True,20.22613065326633,True,True,True,True,1.0050251256281406,True,True,True,True,2.5753768844221105,True,True,True,True,8.542713567839195,True,True,True,True,1.0050251256281406,True,True,True,True,6.28140703517588,True,True,True,True,1.256281407035176,True,True,True,True,2.449748743718593,True,True,True,True,1.0678391959798994,True,True,True,True,0.0,False,False,False,False,153,0.7298994974874372,0.6970262303645386,0.6507672923357204,0.8505025125628141
601,239011341,250,29,169.0,183.0,2.0,2.0,0.0,6.0,1.0,3.0,84.0,5.0,6.0,10.0,59.84,58.0,7.0,33.0,5.0,45.55,44.24,26.22,19.0,1971,1,1,2,2,7,2,19,2,Male,White,HS or Below,50-64,67.6,True,True,True,True,73.2,True,True,True,True,0.8,True,False,False,False,0.8,True,False,False,False,0.0,False,False,False,False,2.4,True,True,True,False,0.4,True,False,False,False,18.22,True,True,True,True,10.488,True,True,True,True,17.695999999999998,True,True,True,True,23.936,True,True,True,True,33.6,True,True,True,True,2.0,True,True,True,False,4.0,True,True,True,True,23.2,True,True,True,True,2.4,True,True,True,False,13.2,True,True,True,True,2.8,True,True,True,False,7.6,True,True,True,True,2.0,True,True,True,False,1.2,True,True,False,False,120,0.7729083665338645,0.6710716976757666,0.6354804079441763,0.8087649402390438
602,239404709,2243,85,512.0,566.0,8.0,9.0,3.0,19.0,0.0,0.0,509.0,29.0,22.0,43.0,82.13,195.0,32.0,146.0,35.0,204.52,302.83,296.05,47.0,1946,1,1,4,2,7,-1,48,3,Male,White,Some college,65+,22.82657155595185,True,True,True,True,25.234061524743648,True,True,True,True,0.3566651805617477,True,True,True,False,0.4012483281319661,True,True,True,False,0.1337494427106553,True,True,False,False,0.8470798038341507,True,True,True,True,0.0,False,False,False,False,9.118145341061078,True,True,True,True,13.198840838163177,True,True,True,True,13.501114578689256,True,True,True,True,3.6616139099420417,True,True,True,True,22.6928221132412,True,True,True,True,1.2929112795363351,True,True,True,True,1.9170753455193936,True,True,True,True,8.693713776192599,True,True,True,True,0.980829246544806,True,True,True,True,6.509139545251895,True,True,True,True,1.4266607222469907,True,True,True,True,2.0954079358002677,True,True,True,True,1.560410164957646,True,True,True,True,0.0,False,False,False,False,201,0.6577540106951871,0.7254678253452045,0.7296129435782157,0.696524064171123
603,239501149,1816,67,244.0,269.0,7.0,2.0,3.0,7.0,1.0,0.0,443.0,32.0,18.0,47.0,416.45,220.0,34.0,162.0,33.0,195.63,262.57,283.74,51.0,1977,1,1,2,3,4,2,42,1,Male,White,HS or Below,35-49,13.43612334801762,True,True,True,True,14.812775330396477,True,True,True,True,0.3854625550660793,True,True,True,False,0.1101321585903083,True,False,False,False,0.1651982378854625,True,True,False,False,0.3854625550660793,True,True,True,False,0.0550660792951541,True,False,False,False,10.772577092511014,True,True,True,True,15.624449339207048,True,True,True,True,14.458700440528634,True,True,True,True,22.93226872246696,True,True,True,True,24.394273127753305,True,True,True,True,1.7621145374449338,True,True,True,True,2.5881057268722465,True,True,True,True,12.11453744493392,True,True,True,True,0.9911894273127754,True,True,True,True,8.920704845814978,True,True,True,True,1.8722466960352424,True,True,True,True,2.808370044052864,True,True,True,True,1.817180616740088,True,True,True,True,0.0,False,False,False,False,131,0.5467546754675467,0.29596010136062106,0.6075255486087745,0.6204620462046204
604,239957437,15126,314,1501.0,2188.0,19.0,24.0,7.0,37.0,5.0,0.0,1678.0,66.0,69.0,165.0,225.21,584.0,88.0,517.0,88.0,683.24,829.51,823.92,190.0,1964,2,1,4,2,6,2,39,2,Female,White,Some college,50-64,9.92331085548063,True,True,True,True,14.465159328308872,True,True,True,True,0.1256115298162105,True,True,True,True,0.1586671955573185,True,True,True,True,0.0462779320375512,True,True,True,False,0.2446119264841993,True,True,True,True,0.033055665741108,True,True,True,False,4.51699061219093,True,True,True,True,5.447044823482745,True,True,True,True,5.484001057781303,True,True,True,True,1.4888932963109878,True,True,True,True,11.093481422715854,True,True,True,True,0.4363347877826259,True,True,True,True,1.090836969456565,True,True,True,True,3.860901758561418,True,True,True,True,0.4561681872272907,True,True,True,True,3.41795583763057,True,True,True,True,0.5817797170435013,True,True,True,True,1.2561152981621049,True,True,True,True,0.5817797170435013,True,True,True,True,0.0,False,False,False,False,391,0.47205447770782477,0.5492840828155316,0.8788000495646247,0.5348837209302325
605,240016889,61,17,93.0,87.0,0.0,0.0,1.0,1.0,0.0,0.0,55.0,3.0,2.0,2.0,28.130000000000003,23.0,4.0,19.0,7.0,26.03,7.54,21.53,0.0,1983,2,1,3,-1,-1,-1,45,3,Female,White,Some college,35-49,152.45901639344262,True,True,True,True,142.62295081967213,True,True,True,True,0.0,False,False,False,False,0.0,False,False,False,False,1.639344262295082,True,False,False,False,1.639344262295082,True,False,False,False,0.0,False,False,False,False,42.67213114754098,True,True,True,True,35.295081967213115,True,True,True,True,12.36065573770492,True,True,True,False,46.11475409836066,True,True,True,True,90.1639344262295,True,True,True,True,4.918032786885246,True,True,False,False,3.278688524590164,True,False,False,False,37.704918032786885,True,True,True,True,3.278688524590164,True,False,False,False,31.14754098360656,True,True,True,True,6.557377049180328,True,True,False,False,0.0,False,False,False,False,11.475409836065571,True,True,True,False,0.0,False,False,False,False,84,0.7258064516129032,0.5407755581668625,0.2352529246992912,0.8548387096774194
606,240143533,1479,158,1065.0,1737.0,9.0,16.0,7.0,34.0,1.0,0.0,819.0,37.0,36.0,67.0,175.08,320.0,48.0,272.0,43.0,341.4,345.69,273.62,86.0,1976,2,3,3,1,2,2,6,4,Female,Hispanic,Some college,35-49,72.00811359026369,True,True,True,True,117.44421906693712,True,True,True,True,0.6085192697768763,True,True,True,False,1.0818120351588911,True,True,True,True,0.4732927653820148,True,True,True,False,2.2988505747126435,True,True,True,True,0.0676132521974307,True,False,False,False,23.08316430020284,True,True,True,True,18.500338066260987,True,True,True,True,23.373225152129816,True,True,True,True,11.837728194726166,True,True,True,True,55.37525354969574,True,True,True,True,2.501690331304936,True,True,True,True,4.530087897227856,True,True,True,True,21.636240703177823,True,True,True,True,2.4340770791075053,True,True,True,True,18.39080459770115,True,True,True,True,3.2454361054766734,True,True,True,True,5.81473968897904,True,True,True,True,2.90736984448952,True,True,True,True,0.0,False,False,False,False,312,0.7317880794701986,0.7527414709791759,0.657165454960629,0.823841059602649
607,240530409,1031,155,817.0,1107.0,7.0,14.0,6.0,25.0,1.0,0.0,635.0,36.0,30.0,63.0,234.48,243.0,30.0,202.0,35.0,299.69,270.62,217.5,73.0,1978,2,1,3,2,7,2,5,3,Female,White,Some college,35-49,79.24345295829292,True,True,True,True,107.37148399612028,True,True,True,True,0.6789524733268671,True,True,True,False,1.3579049466537343,True,True,True,True,0.5819592628516004,True,True,True,False,2.4248302618816684,True,True,True,True,0.0969932104752667,True,False,False,False,29.06789524733269,True,True,True,True,21.096023278370517,True,True,True,True,26.248302618816684,True,True,True,True,22.742967992240544,True,True,True,True,61.59068865179437,True,True,True,True,3.4917555771096023,True,True,True,True,6.110572259941804,True,True,True,True,23.56935014548981,True,True,True,True,2.909796314258002,True,True,True,True,19.59262851600388,True,True,True,True,2.909796314258002,True,True,True,True,7.080504364694471,True,True,True,True,3.3947623666343354,True,True,True,True,0.0,False,False,False,False,299,0.5057692307692307,0.5350346058993556,0.6043580925003851,0.6221153846153846
608,241154313,80,12,63.0,69.0,1.0,0.0,0.0,0.0,0.0,0.0,104.0,7.0,1.0,11.0,22.6,42.0,19.0,24.0,8.0,41.51,64.91,92.54,6.0,1946,2,1,2,-1,-1,-1,12,3,Female,White,HS or Below,65+,78.75,True,True,True,True,86.25,True,True,True,True,1.25,True,False,False,False,0.0,False,False,False,False,0.0,False,False,False,False,0.0,False,False,False,False,0.0,False,False,False,False,51.8875,True,True,True,True,115.675,True,True,True,True,81.1375,True,True,True,True,28.25,True,True,True,True,130.0,True,True,True,True,8.75,True,True,True,False,13.75,True,True,True,True,52.5,True,True,True,True,1.25,True,False,False,False,30.0,True,True,True,True,23.75,True,True,True,True,7.5,True,True,True,False,10.0,True,True,True,False,0.0,False,False,False,False,54,0.5679012345679012,0.5051428571428571,0.2945906432748534,0.6666666666666666
609,241847997,166,36,260.0,329.0,2.0,3.0,2.0,8.0,2.0,0.0,260.0,16.0,10.0,19.0,32.36,83.0,10.0,60.0,13.0,87.4,105.27,129.57,20.0,1964,2,1,4,2,6,2,53,4,Female,White,Some college,50-64,156.6265060240964,True,True,True,True,198.19277108433732,True,True,True,True,1.2048192771084338,True,False,False,False,1.8072289156626504,True,True,False,False,1.2048192771084338,True,False,False,False,4.819277108433735,True,True,True,False,1.2048192771084338,True,False,False,False,52.65060240963855,True,True,True,True,78.05421686746988,True,True,True,True,63.41566265060241,True,True,True,True,19.49397590361446,True,True,True,True,156.6265060240964,True,True,True,True,9.63855421686747,True,True,True,True,11.44578313253012,True,True,True,True,50.0,True,True,True,True,6.024096385542169,True,True,True,True,36.14457831325301,True,True,True,True,6.024096385542169,True,True,True,True,12.048192771084338,True,True,True,True,7.831325301204819,True,True,True,True,0.0,False,False,False,False,163,0.553072625698324,0.586684465209411,0.5215572078821634,0.5586592178770949
610,242217445,10269,493,1937.0,2289.0,18.0,31.0,16.0,60.0,18.0,0.0,1737.0,92.0,83.0,180.0,843.5500000000001,685.0,110.0,556.0,98.0,737.11,1023.26,898.88,188.0,1944,2,1,4,1,1,1,12,3,Female,White,Some college,65+,18.86259616320966,True,True,True,True,22.29038854805726,True,True,True,True,0.175284837861525,True,True,True,True,0.3018794429837375,True,True,True,True,0.1558087447657999,True,True,True,True,0.5842827928717499,True,True,True,True,0.175284837861525,True,True,True,True,7.178011490894926,True,True,True,True,8.753335280942643,True,True,True,True,9.96455351056578,True,True,True,True,8.214529165449411,True,True,True,True,16.91498685363716,True,True,True,True,0.8959002824033498,True,True,True,True,1.7528483786152498,True,True,True,True,6.670561885285812,True,True,True,True,0.8082578634725874,True,True,True,True,5.414353880611549,True,True,True,True,1.0711851202648748,True,True,True,True,1.8307527509981496,True,True,True,True,0.9543285616905248,True,True,True,True,0.0,False,False,False,False,412,0.40506943770030107,0.47206671585007737,0.7690058071041062,0.6552393901136253
611,242469141,889,169,892.0,1128.0,6.0,9.0,6.0,25.0,6.0,0.0,749.0,31.0,35.0,59.0,192.75,226.0,44.0,220.0,49.0,280.46,293.09,267.43,57.0,1964,2,1,3,1,1,1,4,4,Female,White,Some college,50-64,100.33745781777276,True,True,True,True,126.88413948256468,True,True,True,True,0.6749156355455568,True,True,True,False,1.0123734533183353,True,True,True,False,0.6749156355455568,True,True,True,False,2.81214848143982,True,True,True,True,0.6749156355455568,True,True,True,False,31.547806524184477,True,True,True,True,30.08211473565804,True,True,True,True,32.96850393700787,True,True,True,True,21.681664791901014,True,True,True,True,84.25196850393701,True,True,True,True,3.4870641169853767,True,True,True,True,6.636670416197975,True,True,True,True,25.421822272215973,True,True,True,True,3.937007874015748,True,True,True,True,24.746906636670417,True,True,True,True,4.949381327334083,True,True,True,True,6.411698537682789,True,True,True,True,5.511811023622047,True,True,True,True,0.0,False,False,False,False,291,0.4854586129753915,0.5248131637603252,0.6194796421010075,0.6465324384787472
612,242543369,3135,270,2840.0,4163.0,17.0,19.0,12.0,57.0,12.0,0.0,2267.0,99.0,69.0,157.0,487.81,556.0,78.0,559.0,118.0,845.84,719.5699999999999,868.27,141.0,1970,2,1,4,3,3,1,36,1,Female,White,Some college,50-64,90.59011164274322,True,True,True,True,132.79106858054226,True,True,True,True,0.5422647527910686,True,True,True,True,0.6060606060606061,True,True,True,True,0.3827751196172249,True,True,True,True,1.818181818181818,True,True,True,True,0.3827751196172249,True,True,True,True,26.980542264752792,True,True,True,True,27.696012759170653,True,True,True,True,22.95279106858054,True,True,True,True,15.56012759170654,True,True,True,True,72.31259968102073,True,True,True,True,3.1578947368421053,True,True,True,True,5.007974481658692,True,True,True,True,17.73524720893142,True,True,True,True,2.200956937799043,True,True,True,True,17.830940988835724,True,True,True,True,2.488038277511962,True,True,True,True,4.497607655502392,True,True,True,True,3.7639553429027113,True,True,True,True,0.0,False,False,False,False,418,0.701638311279143,0.6433636685970926,0.7012438476987453,0.7734719596723377
613,242700309,17747,210,1707.0,2064.0,7.0,5.0,7.0,26.0,6.0,0.0,1045.0,46.0,34.0,89.0,232.99,332.0,52.0,265.0,50.0,414.69,454.49,484.0,77.0,1995,2,1,3,2,7,2,21,3,Female,White,Some college,25-34,9.61852707499859,True,True,True,True,11.63013467064856,True,True,True,True,0.039443286189215,True,True,True,False,0.0281737758494393,True,True,True,False,0.039443286189215,True,True,True,False,0.1465036344170845,True,True,True,True,0.0338085310193272,True,True,True,False,2.3366766214008003,True,True,True,True,2.727221502225728,True,True,True,True,2.5609398771623373,True,True,True,True,1.3128416070321745,True,True,True,True,5.888319152532822,True,True,True,True,0.2591987378148419,True,True,True,True,0.5014932101200202,True,True,True,True,1.870738716402772,True,True,True,True,0.1915816757761875,True,True,True,True,1.4932101200202852,True,True,True,True,0.2930072688341691,True,True,True,True,0.4338761480813659,True,True,True,True,0.2817377584943934,True,True,True,True,0.0,False,False,False,False,318,0.49726929789989305,0.3778999942387889,0.8425693782585936,0.8806936546365632
614,243681037,26212,388,1529.0,2407.0,13.0,19.0,10.0,30.0,4.0,1.0,2521.0,117.0,74.0,154.0,702.54,640.0,156.0,569.0,128.0,907.18,1009.5,1384.63,113.0,1954,1,1,6,2,7,2,12,3,Male,White,Postgrad,65+,5.833206165115215,True,True,True,True,9.18281703036777,True,True,True,True,0.0495956050663818,True,True,True,True,0.0724858843277888,True,True,True,True,0.0381504654356783,True,True,True,True,0.1144513963070349,True,True,True,True,0.0152601861742713,True,True,False,False,3.460933923393865,True,True,True,True,5.282427895620327,True,True,True,True,3.851289485731726,True,True,True,True,2.680222798718144,True,True,True,True,9.617732336334504,True,True,True,True,0.4463604455974362,True,True,True,True,0.5875171677094461,True,True,True,True,2.441629787883412,True,True,True,True,0.2823134442240195,True,True,True,True,2.170761483290096,True,True,True,True,0.5951472607965818,True,True,True,True,0.431100259423165,True,True,True,True,0.4883259575766824,True,True,True,True,0.0038150465435678,True,False,False,False,396,0.500341193418758,0.6493593310457819,0.8671695506683321,0.6023201152475548
615,244112101,884,253,1301.0,1734.0,17.0,13.0,6.0,33.0,6.0,3.0,1675.0,65.0,66.0,163.0,259.83,495.0,82.0,498.0,84.0,720.36,705.1,799.46,145.0,1986,2,1,2,2,7,2,1,3,Female,White,HS or Below,35-49,147.17194570135746,True,True,True,True,196.15384615384616,True,True,True,True,1.9230769230769231,True,True,True,True,1.4705882352941178,True,True,True,True,0.6787330316742082,True,True,True,False,3.733031674208145,True,True,True,True,0.6787330316742082,True,True,True,False,81.48868778280543,True,True,True,True,90.4366515837104,True,True,True,True,79.76244343891403,True,True,True,True,29.392533936651585,True,True,True,True,189.47963800904975,True,True,True,True,7.352941176470588,True,True,True,True,18.43891402714932,True,True,True,True,55.99547511312217,True,True,True,True,7.46606334841629,True,True,True,True,56.33484162895928,True,True,True,True,9.276018099547512,True,True,True,True,16.402714932126695,True,True,True,True,9.502262443438914,True,True,True,True,0.3393665158371041,True,True,False,False,361,0.5605381165919282,0.6068149081742888,0.7466823645692524,0.6356502242152466
616,244193581,2744,82,397.0,847.0,8.0,4.0,0.0,9.0,0.0,6.0,330.0,19.0,13.0,28.0,474.38,159.0,45.0,86.0,18.0,141.02,201.44,290.26,20.0,1953,2,1,2,3,4,6,49,4,Female,White,HS or Below,65+,14.46793002915452,True,True,True,True,30.867346938775512,True,True,True,True,0.2915451895043732,True,True,True,False,0.1457725947521866,True,True,False,False,0.0,False,False,False,False,0.3279883381924198,True,True,True,False,0.0,False,False,False,False,5.139212827988339,True,True,True,True,10.57798833819242,True,True,True,True,7.341107871720117,True,True,True,True,17.287900874635568,True,True,True,True,12.026239067055394,True,True,True,True,0.6924198250728864,True,True,True,True,1.020408163265306,True,True,True,True,5.794460641399417,True,True,True,True,0.4737609329446064,True,True,True,True,3.134110787172012,True,True,True,True,1.6399416909620992,True,True,True,True,0.7288629737609329,True,True,True,True,0.6559766763848397,True,True,True,True,0.2186588921282798,True,True,True,False,243,0.5432188065099457,0.4753499902780478,0.6502096572047236,0.6665461121157323
617,244643369,533,98,677.0,852.0,6.0,9.0,2.0,14.0,2.0,0.0,834.0,36.0,38.0,68.0,258.07,275.0,53.0,226.0,33.0,340.87,400.88,366.46,75.0,1972,2,1,2,3,3,1,42,1,Female,White,HS or Below,50-64,127.01688555347091,True,True,True,True,159.8499061913696,True,True,True,True,1.125703564727955,True,True,True,False,1.6885553470919326,True,True,True,False,0.3752345215759849,True,False,False,False,2.626641651031895,True,True,True,True,0.3752345215759849,True,False,False,False,63.953095684803,True,True,True,True,68.75422138836772,True,True,True,True,75.21200750469043,True,True,True,True,48.41838649155722,True,True,True,True,156.47279549718573,True,True,True,True,6.75422138836773,True,True,True,True,12.757973733583489,True,True,True,True,51.594746716697934,True,True,True,True,7.129455909943715,True,True,True,True,42.4015009380863,True,True,True,True,9.943714821763605,True,True,True,True,14.071294559099435,True,True,True,True,6.191369606003752,True,True,True,True,0.0,False,False,False,False,253,0.5009174311926605,0.44924548528077846,0.5724819680214525,0.5779816513761468
618,245320061,1676,97,618.0,690.0,10.0,8.0,4.0,19.0,3.0,0.0,676.0,37.0,28.0,65.0,198.37,262.0,34.0,199.0,36.0,291.7,359.12,288.29,73.0,1977,1,1,6,1,1,1,-1,-1,Male,White,Postgrad,35-49,36.87350835322196,True,True,True,True,41.16945107398568,True,True,True,True,0.5966587112171837,True,True,True,True,0.477326968973747,True,True,True,False,0.2386634844868735,True,True,False,False,1.1336515513126493,True,True,True,True,0.1789976133651551,True,True,False,False,17.40453460620525,True,True,True,True,17.201073985680193,True,True,True,True,21.427207637231504,True,True,True,True,11.835918854415274,True,True,True,True,40.334128878281625,True,True,True,True,2.20763723150358,True,True,True,True,3.878281622911695,True,True,True,True,15.632458233890215,True,True,True,True,1.6706443914081146,True,True,True,True,11.873508353221958,True,True,True,True,2.028639618138425,True,True,True,True,4.355608591885441,True,True,True,True,2.1479713603818618,True,True,True,True,0.0,False,False,False,False,256,0.5396449704142012,0.6749822940560882,0.6618795429830583,0.6686390532544378
619,246189393,5450,31,204.0,95.0,2.0,2.0,0.0,2.0,0.0,0.0,278.0,13.0,3.0,17.0,74.94,90.0,13.0,60.0,17.0,103.03,201.94,155.95000000000002,10.0,1974,2,1,6,3,3,1,36,1,Female,White,Postgrad,35-49,3.743119266055046,True,True,True,True,1.743119266055046,True,True,True,True,0.036697247706422,True,False,False,False,0.036697247706422,True,False,False,False,0.0,False,False,False,False,0.036697247706422,True,False,False,False,0.0,False,False,False,False,1.8904587155963304,True,True,True,True,2.861467889908257,True,True,True,True,3.705321100917432,True,True,True,True,1.375045871559633,True,True,True,True,5.10091743119266,True,True,True,True,0.2385321100917431,True,True,True,True,0.3119266055045872,True,True,True,True,1.651376146788991,True,True,True,True,0.055045871559633,True,True,False,False,1.1009174311926606,True,True,True,True,0.2385321100917431,True,True,True,True,0.1834862385321101,True,True,True,True,0.3119266055045872,True,True,True,True,0.0,False,False,False,False,136,0.9677064220183487,0.9493914777843401,0.9245660788034377,0.9900917431192661
620,247036865,17809,362,1717.0,2283.0,24.0,23.0,12.0,50.0,7.0,0.0,1784.0,106.0,79.0,205.0,535.63,767.0,118.0,622.0,117.0,908.54,971.45,776.88,221.0,1983,2,1,2,1,2,1,31,2,Female,White,HS or Below,35-49,9.641192655398957,True,True,True,True,12.819360997248582,True,True,True,True,0.1347633219158852,True,True,True,True,0.1291481835027233,True,True,True,True,0.0673816609579426,True,True,True,True,0.2807569206580942,True,True,True,True,0.0393059688921331,True,True,True,False,5.101577853894098,True,True,True,True,4.362288730417204,True,True,True,True,5.454826211466113,True,True,True,True,3.0076365882419003,True,True,True,True,10.0174069290808,True,True,True,True,0.5952046717951598,True,True,True,True,1.1511033746981862,True,True,True,True,4.3068111628951655,True,True,True,True,0.4435959346397888,True,True,True,True,3.492616092986692,True,True,True,True,0.6625863327531024,True,True,True,True,1.2409455893087764,True,True,True,True,0.6569711943399404,True,True,True,True,0.0,False,False,False,False,421,0.5036962365591398,0.5183370747497799,0.8632051558761364,0.6948364695340502
621,247242881,720,42,130.0,152.0,3.0,1.0,2.0,1.0,0.0,2.0,160.0,11.0,12.0,16.0,41.45,88.0,14.0,59.0,4.0,86.21,168.23,241.73,26.0,1977,2,1,5,3,4,2,29,2,Female,White,College,35-49,18.05555555555556,True,True,True,True,21.11111111111111,True,True,True,True,0.4166666666666667,True,True,False,False,0.1388888888888889,True,False,False,False,0.2777777777777778,True,False,False,False,0.1388888888888889,True,False,False,False,0.0,False,False,False,False,11.973611111111111,True,True,True,True,33.57361111111111,True,True,True,True,23.365277777777777,True,True,True,True,5.756944444444445,True,True,True,True,22.22222222222222,True,True,True,True,1.5277777777777777,True,True,True,True,2.2222222222222223,True,True,True,True,12.22222222222222,True,True,True,True,1.6666666666666667,True,True,True,True,8.194444444444445,True,True,True,True,1.9444444444444444,True,True,True,True,3.611111111111111,True,True,True,True,0.5555555555555556,True,True,False,False,0.2777777777777778,True,False,False,False,119,0.47711511789181693,0.4645086369574684,0.6443999087238205,0.550624133148405
