caseid,coverage,ddg_join_ads_zero,ddg_join_ads_mean,ddg_join_ads_ha_mean,ddg_join_ads_hawb_mean,third_party_cookies_zero,third_party_cookies_mean,third_party_cookies_ha_mean,third_party_cookies_hawb_mean,ha22_ddg_join_ads,ha25_ddg_join_ads,drift_ddg_join_ads,ha22_third_party_cookies,ha25_third_party_cookies,drift_third_party_cookies
240530409,0.6382153249272551,5.2027158098933075,7.56144090083613,7.634144880813902,7.63196164561964,6.539282250242483,9.321235545134426,9.267552766424048,9.267552766424048,21.51388888888889,16.95679012345679,-4.557098765432098,14.017201834862385,14.543577981651376,0.5263761467889907
241154313,0.725,6.225,8.017915633805801,8.148733549094068,8.017925636894041,6.975,9.089620128510022,9.089620128510022,9.089620128510022,30.069444444444443,24.26388888888889,-5.805555555555554,26.35185185185185,26.48148148148148,0.12962962962962976
241847997,0.6204819277108434,3.674698795180723,6.1490401956137015,6.299647166360568,6.299647166360568,3.8313253012048194,6.749640045917446,6.853566579842102,6.853566579842102,26.25619834710744,22.194214876033058,-4.061983471074381,14.516483516483516,12.45054945054945,-2.0659340659340657
242217445,0.736683221345798,3.5602298178985294,5.2769744327803485,5.345153428211586,5.329593671760458,4.732885383192132,6.757667057070654,6.765034170246747,6.765034170246747,21.4999375390381,17.96777014366021,-3.53216739537789,11.825191570881225,11.812180715197957,-0.013010855683267764
242469141,0.6704161979752531,6.700787401574803,8.849572679026894,8.931627522713546,8.931627522713546,9.512935883014624,12.047279671350594,12.107669231514137,12.107669231514137,36.14912280701754,37.93771929824561,1.7885964912280699,28.044159544159545,37.806267806267805,9.76210826210826
242543369,0.7875598086124402,5.230940988835726,6.615985862971916,6.703651080287499,6.700725587915171,6.42615629984051,8.059721044613804,8.063875689250933,8.063875689250933,20.027866880513233,17.23476343223737,-2.7931034482758648,11.990970654627539,12.039729119638826,0.048758465011287555
242700309,0.8905167070490787,3.7657068800360625,4.479504362116962,4.516154306016471,4.515564649568846,3.799402715951992,4.641277534168637,4.61821345744967,4.61821345744967,27.382454232372666,26.20720802368437,-1.1752462086882964,14.593275560929733,21.79433696090286,7.201061399973128
243681037,0.6463070349458263,3.0284220967495803,5.334391720795969,5.385620055979996,5.641431852889839,6.536967801007172,9.256699667246982,9.264967163734575,9.264967163734575,17.18316924227318,16.17170363908275,-1.0114656031904303,14.116314863676342,18.180914687774845,4.064599824098503
244112101,0.665158371040724,6.721719457013575,8.904784153050256,8.909039743726236,8.838012823074639,6.322398190045249,8.897172184446593,8.865996404269328,8.865996404269328,25.073302469135804,22.39429012345679,-2.6790123456790127,20.407484407484407,20.16216216216216,-0.2453222453222459
244193581,0.6822157434402333,3.0885568513119535,5.160412712269625,5.325047503618803,5.325047503618803,5.423833819241983,7.867444675405168,7.825369412350224,7.825369412350224,19.98718557190318,14.966777408637874,-5.020408163265305,14.770647321428571,12.229073660714286,-2.5415736607142847
244643369,0.6210131332082551,5.553470919324578,8.024349022880926,8.100123188836982,8.100123188836982,6.384615384615385,9.298845409920004,9.259930754615832,9.259930754615832,26.480440097799512,21.83129584352078,-4.649144254278731,15.467142857142857,13.937142857142858,-1.5299999999999994
245320061,0.6861575178997613,4.2034606205250595,6.24961732128846,6.353290868978303,6.353290868978303,4.873508353221957,7.286808825333634,7.279592505466733,7.279592505466733,20.80875088214538,15.773817925194072,-5.034932956951307,9.451016635859519,11.583641404805915,2.132624768946396
246189393,0.9930275229357798,2.168073394495413,2.213531805894659,2.2171589692951086,2.2171589692951086,1.5645871559633027,1.618202211765392,1.6203878925618675,1.6203878925618675,6.558818028801197,5.6238077426594355,-0.9350102861417611,2.8460240060015005,2.610840210052513,-0.2351837959489873
247036865,0.7195799876466955,8.723510584535909,10.551763036100473,10.627195158878084,10.643723418549989,8.093548205963277,10.249845669815375,10.252510293094941,10.252510293094941,30.74447814333751,41.82577305993275,11.08129491659524,24.443601257296812,56.70489447687472,32.26129321957791
247242881,0.5583333333333333,4.1402777777777775,7.019808947223458,7.252374129958154,7.252374129958154,6.344444444444444,9.740652529627209,9.849475878290663,9.849475878290663,11.674825174825175,8.163461538461538,-3.5113636363636367,5.517110266159696,5.880228136882129,0.3631178707224336
247328173,0.6144578313253012,7.5120481927710845,10.025664853528395,10.088709631980572,10.088709631980572,7.716867469879518,10.681504670857425,10.688927994709186,10.688927994709186,24.216346153846153,22.58173076923077,-1.6346153846153832,18.107954545454547,18.40340909090909,0.2954545454545432
247699957,0.7950289410963568,4.149812734082397,5.48616115584993,5.566731490692474,5.559605421250185,4.902281239359891,6.4784118827040995,6.426269436398174,6.426269436398174,20.51267550702028,16.416341653666148,-4.096333853354132,12.330338487254492,11.778311742582533,-0.5520267446719593
247717705,0.6554770318021201,2.80010095911156,5.046285016883042,5.128487653921329,5.125846403801187,2.0620898536092884,4.71130877464658,4.664419632911605,4.664419632911605,32.43369634849456,28.91031390134529,-3.5233824471492667,23.431333859510655,20.88950276243094,-2.541831097079715
247808073,0.5378218884120172,2.1276824034334765,5.1409419011387,5.2277877725957955,5.163225927518531,1.0434549356223175,4.597386345515772,4.516318016435684,4.516318016435684,24.29772439949431,27.268963337547408,2.971238938053098,9.101339285714285,22.13125,13.029910714285716
248521081,0.8092066705738186,3.805876711598913,5.04979068670459,5.107347663938153,5.091312083680834,6.211838670147584,7.678949269384119,7.663720083960659,7.663720083960659,21.135111279238384,14.782248912426708,-6.352862366811676,13.120014503263235,12.330153190717912,-0.7898613125453231
248679653,0.768025078369906,3.683385579937304,5.195790902269926,5.3215510716170575,5.3215510716170575,4.8652037617554855,6.6489813566228735,6.652007853630572,6.652007853630572,14.29889298892989,11.693726937269373,-2.6051660516605164,8.771794871794873,8.2,-0.5717948717948733
248695417,0.8661202185792349,4.619307832422587,5.492162934821834,5.227010068490217,5.223935047335457,3.8114754098360657,4.840947702901054,4.751653857444267,4.751653857444267,14.137351778656127,10.847332015810277,-3.2900197628458496,7.050576184379001,5.877720870678617,-1.172855313700384
248725397,0.8547008547008547,8.098290598290598,9.045596449874083,9.112682560278323,9.112682560278323,10.252136752136753,11.369418560518115,11.351339698526445,11.351339698526445,27.0327868852459,25.202185792349727,-1.830601092896174,11.101398601398602,18.552447552447553,7.451048951048952
249731953,0.562753036437247,4.5425101214574894,7.393226182569401,7.5360293649503545,7.573839790996346,5.723346828609986,9.085569484172481,8.82742767747845,8.82742767747845,20.902830188679246,24.982075471698113,4.079245283018867,19.146464646464647,18.897306397306398,-0.24915824915824913
249888861,0.8053435114503816,3.2404580152671754,4.509558602693905,4.59149681386987,4.59149681386987,4.702290076335878,6.199106544816254,6.2357147694773305,6.2357147694773305,16.520100502512562,14.449748743718592,-2.0703517587939704,14.52016129032258,20.403225806451612,5.883064516129032
250134101,0.8041958041958042,2.820804195804196,4.097387482430068,4.17850962641573,4.1866732411302054,3.923076923076923,5.428718718328814,5.477550000169537,5.477550000169537,33.47072936660269,25.13291746641075,-8.33781190019194,23.451977401129945,19.51553672316384,-3.936440677966104
250408589,0.9237987380682737,2.349134444264682,2.845943294566947,2.692279218942851,2.692279218942851,2.4444264682090275,3.0303781856588197,2.8124295615178836,2.8124295615178836,7.557781201848998,8.31467214518062,0.7568909433316211,3.179752485291134,3.441671738689389,0.26191925339825506
250660037,0.8714099216710183,3.089425587467363,3.927793448515886,3.9602417564855603,3.7236643022751346,5.800261096605744,6.789058071009909,6.800319040090518,6.800319040090518,16.678498572011424,15.903508771929825,-0.7749898000815989,9.101952277657267,11.742733188720173,2.6407809110629064
250915829,0.8962058438726559,5.152638464893153,5.829344520232772,5.864842912712993,5.8511517226004734,5.967291757522895,6.7654198003177815,6.769737413838951,6.769737413838951,15.389554384283661,20.274077623382848,4.884523239099186,9.974695863746959,21.164963503649634,11.190267639902675
250950981,0.504950495049505,5.297029702970297,8.524600600910532,8.51132636117688,8.51132636117688,7.128712871287129,10.935409772295271,10.771725470953454,10.771725470953454,22.14,22.14666666666667,0.006666666666667709,15.850746268656716,20.746268656716417,4.895522388059701
251187161,0.8836345630106462,9.207477098291657,9.966144048156588,10.023867889625153,10.018686095628617,8.865560782371874,9.760356038082973,9.751723011894498,9.751723011894498,35.48077922077922,44.38519480519481,8.904415584415588,21.886719824030795,46.54385482540555,24.65713500137476
251218561,0.8218814508994396,2.697581834267178,3.8588601300969985,3.927034714717093,3.920281893424959,2.7285461515777056,4.098193675901507,4.082217744414513,4.082217744414513,58.98661174047374,57.17490559560591,-1.8117061448678342,53.90665861999598,63.117984308992156,9.211325688996176
251299085,0.9006944444444445,4.868055555555555,5.515497312207651,5.569197258915488,5.569197258915488,5.654861111111111,6.418473935295286,6.20860925893551,6.20860925893551,17.448630136986303,10.340563165905632,-7.108066971080671,7.139411283728537,6.217906786590351,-0.9215044971381854
251399997,0.9421991420185143,6.13863174531497,6.5154756068509485,6.53923621764062,6.526241076216368,5.927974712124633,6.372436012971174,6.321962576531908,6.321962576531908,18.223609680741504,23.80599897013388,5.582389289392378,10.698326248671625,24.847104144527098,14.148777895855472
251405673,0.5784031413612566,4.739921465968586,7.488603644211559,7.710391998214209,7.710391998214209,4.628795811518325,7.870676551133166,7.932923338417334,7.932923338417334,42.32498017446471,47.1411578112609,4.816177636796191,36.951332451332455,54.863352863352866,17.91202041202041
251510489,0.7806451612903226,3.7548387096774194,5.184964963035712,5.272489494172426,5.247564567895772,5.447311827956989,7.134046945126275,6.9952780366134295,6.9952780366134295,17.740105540897098,11.852242744063325,-5.8878627968337724,8.88695652173913,5.927536231884058,-2.959420289855072
251770537,1.0,19.919395465994963,19.919395465994963,19.919395465994963,19.919395465994963,36.778337531486144,36.778337531486144,36.778337531486144,36.778337531486144,33.848866498740556,29.848866498740556,-4.0,17.93954659949622,14.929471032745592,-3.010075566750629
251782445,0.8638941398865785,6.015122873345936,6.902491325891168,6.971733322641101,6.971733322641101,6.9319470699432895,7.978536856866964,8.014254878878337,8.014254878878337,24.485542168674698,19.21325301204819,-5.272289156626506,17.008130081300813,12.907859078590786,-4.100271002710027
251931829,0.9282980352130645,1.7241643276346006,2.1916391408749263,2.2007351833985727,2.2007351833985727,2.21127838734371,2.7626326345879666,2.7204212468162163,2.7204212468162163,10.844526344526345,8.033988533988534,-2.810537810537811,5.26032,4.24448,-1.0158399999999999
252473301,0.8256699576868829,4.354442877291961,5.491021271129104,5.513882690973997,5.467230872005491,7.0918194640338506,8.432335160322292,8.447711135919372,8.447711135919372,20.34122807017544,17.541929824561404,-2.799298245614036,9.423309886674483,10.261332551778038,0.8380226651035549
252852933,0.8650286469810489,6.711069487292493,7.5910413016328535,7.638094849612377,7.638225014511526,4.409945644189804,5.447811607339281,5.450445558698234,5.450445558698234,68.31876390895249,60.1853746144536,-8.13338929449889,59.81622828580793,21.184816453621764,-38.63141183218617
253016529,0.8133564614050304,3.3633998265394625,4.580258438524035,4.6507855603127615,4.6507855603127615,4.155073720728534,5.590274388253116,5.621133018666738,5.621133018666738,16.249081060166375,12.730218610949894,-3.5188624492164813,8.588756756756757,7.831351351351351,-0.7574054054054056
253486101,0.7001256958161249,3.2034476566708565,5.158536122663241,5.248860741047314,5.248860741047314,2.9084216196803734,5.214313400226408,5.174862397055249,5.174862397055249,21.030565693430656,14.960310218978103,-6.070255474452553,15.01161369193154,9.027302363488182,-5.984311328443358
253976005,0.775968992248062,7.27906976744186,8.739683208371744,8.819328561924818,8.8117234507504,5.897383720930232,7.62007636966708,7.614803770248672,7.614803770248672,30.633083304921012,30.006818956699625,-0.6262643482213868,20.989085028971836,26.023042716615013,5.033957687643177
254170605,0.49645390070921985,3.1631205673758864,6.446086653777225,6.648458061980043,6.648458061980043,2.8695035460992906,6.741535244982892,6.489906734912434,6.489906734912434,56.908,54.9248,-1.9832000000000036,49.697391304347825,55.18260869565217,5.485217391304346
254831241,0.6095238095238096,4.552380952380952,7.098165921594385,7.203162227713145,7.153330642113135,4.647619047619048,7.65019654610947,7.00874958348812,7.00874958348812,20.40828402366864,24.381656804733726,3.9733727810650876,11.60431654676259,23.4568345323741,11.85251798561151
255633653,0.7745901639344263,3.5491803278688523,5.018783306398197,5.094012968846043,5.094012968846043,4.833723653395785,6.567018840699081,6.20440674054214,6.20440674054214,13.090592334494774,9.052961672473868,-4.037630662020906,5.367811501597444,4.383386581469648,-0.9844249201277959
255742005,0.805408377486754,25.89063281015695,27.15931049092654,27.16475718347902,27.161981427132833,34.99660101969409,36.492918698988404,36.4966637162319,36.4966637162319,51.53203036053131,53.74481973434535,2.21278937381404,26.609567010309277,51.83954639175258,25.2299793814433
255802825,0.5283893395133256,2.422943221320973,5.497700044070203,5.753710384276415,5.753710384276415,3.3534183082271145,6.979881564536307,7.076026367702493,7.076026367702493,14.599621689785625,12.779319041614123,-1.8203026481715021,7.6003344481605355,10.15133779264214,2.5510033444816047
255809053,0.8369565217391305,10.692934782608695,11.755928241386838,11.83729445681372,11.849601264962768,3.470278532608696,4.724005881527681,4.748311584483714,4.748311584483714,28.578966324509274,45.24896452368089,16.669998199171616,17.019542324827867,37.29667881733495,20.277136492507083
255988465,0.4936274509803922,2.804411764705882,6.105805436223516,6.253527549912025,6.253527549912025,2.1308823529411764,6.0246481154204155,6.142036095114164,6.142036095114164,20.230128205128207,19.102564102564102,-1.1275641025641043,14.302104548540393,14.217922606924644,-0.08418194161574988
256443253,0.6901072705601907,5.519070321811681,7.539475846958537,7.605818718932531,7.616950036254772,7.262216924910608,9.64514566437363,9.603558561101062,9.603558561101062,36.4683257918552,33.80203619909502,-2.6662895927601795,28.649777282850778,36.92483296213808,8.275055679287306
256447493,0.2857142857142857,1.4047619047619047,6.061685628932817,6.158587788405606,3.6670085084051243,2.142857142857143,7.63537695716889,7.6842766301606495,7.6842766301606495,21.96875,18.65625,-3.3125,8.2,6.3,-1.8999999999999995
256497941,0.5521821631878557,5.60910815939279,8.52874307109311,8.716211258165956,8.716211258165956,9.178368121442125,12.621875800092221,12.678580648608834,12.678580648608834,34.321333333333335,34.40266666666667,0.08133333333333326,27.55827067669173,36.962406015037594,9.404135338345863
256526669,0.599624060150376,9.454887218045112,12.065215516067228,12.160129033163251,12.140458670426405,8.802631578947368,11.881333474864215,11.761083762145894,11.761083762145894,29.1890243902439,25.671951219512195,-3.517073170731706,18.156451612903226,24.64516129032258,6.4887096774193544
256651861,0.5428571428571428,7.228571428571429,10.20900261204081,10.458179593542273,10.408348007942262,7.061904761904762,10.57711744306428,10.753156265834615,10.753156265834615,32.214285714285715,47.73412698412698,15.519841269841265,22.214285714285715,38.11904761904762,15.904761904761905
256874513,0.5575221238938053,0.943952802359882,3.8287728084834556,3.6229825463802108,3.6229825463802108,1.8377581120943953,5.240204014765388,5.257167441148371,5.257167441148371,38.0,17.14437689969605,-20.85562310030395,18.594771241830067,16.483660130718953,-2.1111111111111143
256961393,0.7632480026088374,6.2877873797489,7.831337770502956,7.848346069796382,7.821898684971984,8.106473177890102,9.926984229338483,9.956634087802888,9.956634087802888,26.33591296545536,32.150179452669356,5.814266487213995,17.380316390041493,35.95383817427386,18.57352178423237
257462513,0.7265087853323148,3.7288006111535523,5.511879427467121,5.588756614320685,5.603025789619937,3.6768525592055004,5.779870841048929,5.772953914829398,5.772953914829398,17.56282051282051,16.686752136752137,-0.8760683760683747,11.260266940451745,14.57340862422998,3.3131416837782357
257498549,0.838849487785658,9.927107959022853,10.977759859913423,11.03087210177174,11.03087210177174,12.741922773837667,13.981094107830934,13.9575231224464,13.9575231224464,43.96771978021978,41.87339743589744,-2.094322344322343,30.80477673935618,48.874091381100726,18.069314641744548
257518081,0.903558052434457,1.961298377028714,2.5900702881012285,2.614721731915237,2.614721731915237,2.5877028714107366,3.3292959025191204,3.317399461481867,3.317399461481867,18.374198988195616,13.132883642495784,-5.241315345699832,9.007821901323707,6.865222623345367,-2.1425992779783405
257540909,0.7940534642662302,3.902618657937807,5.245326889374973,5.157276979009637,5.1544224691962155,5.290780141843972,6.874411741333201,6.879689347614175,6.879689347614175,16.593527508090617,13.02864077669903,-3.564886731391587,9.911599827511859,9.234799482535575,-0.676800344976284
257552457,0.9415850179833809,1.985427260324941,2.3662750221652367,2.3780787990003844,2.3780787990003844,2.7204514448716357,3.1696350695221587,3.1788813105544342,3.1788813105544342,9.50646451182939,7.287804065311563,-2.218660446517828,4.277891644462663,3.6817312290769966,-0.5961604153856666
257623377,0.6775250973161238,6.205080926039746,8.307518360701295,8.426954733991156,8.467749726922248,9.874957317489585,12.354637027142806,12.407778433437228,12.407778433437228,22.04586478503446,10.860805710534953,-11.185059074499508,13.74818225884634,7.8486427532719345,-5.899539505574405
257729897,0.7860415735359857,3.076162270898525,4.471105571959689,4.475494924729377,4.473030159005791,4.249217702279839,5.894456957789425,5.895240871356691,5.895240871356691,13.489248308462322,9.206970062100288,-4.282278246362035,4.622768590515825,3.1447267550104043,-1.478041835505421
257952453,0.6947094535993061,2.596270598438855,4.586671302056743,4.559796971575942,4.562138720549972,3.375975715524718,5.723515840843737,5.681026043914769,5.681026043914769,11.069567627494457,6.921008869179601,-4.148558758314857,7.111111111111111,4.431196581196581,-2.6799145299145293
258033377,0.8152821094414516,11.687789433890936,12.892093411440209,12.930467981531464,12.929032041684035,11.466071259805311,12.886464603336286,12.901132189828658,12.901132189828658,32.78536108555658,50.9942502299908,18.208889144434217,28.431483341704336,80.3221161895195,51.89063284781517
258547253,0.7741559953434226,3.218859138533178,4.691292763078952,4.805003329724554,4.805003329724554,4.047729918509895,5.784363657237567,5.773439039974872,5.773439039974872,13.865160349854227,12.802478134110787,-1.0626822157434397,8.814553990610328,8.267605633802816,-0.546948356807512
258555753,0.5623003194888179,2.130990415335463,4.984658052063836,4.927942393158903,4.911225727063052,2.6565495207667733,6.022253355862597,6.135113176211631,6.135113176211631,19.179133858267715,13.426181102362206,-5.752952755905509,10.480984340044742,7.221476510067114,-3.259507829977628
258632065,0.9626865671641791,2.985074626865672,3.2283467617104207,3.2500412750252248,3.2500412750252248,3.544776119402985,3.8316987962700164,3.8470255594465383,3.8470255594465383,11.361538461538462,7.873076923076923,-3.4884615384615394,4.8076923076923075,4.403846153846154,-0.4038461538461533
258952625,0.6727272727272727,2.2545454545454544,4.388263233620127,4.491860451383763,4.434780635151026,2.76,5.276572714921018,4.2919038636499165,4.2919038636499165,7.664739884393064,9.884393063583815,2.2196531791907512,3.432098765432099,9.416666666666666,5.984567901234567
259011181,0.5813008130081301,1.839430894308943,4.56922114237986,4.774842797846511,4.774842797846511,2.217479674796748,5.437078687901439,5.539810799689115,5.539810799689115,28.03903903903904,27.64264264264264,-0.3963963963963977,17.57165109034268,19.074766355140188,1.5031152647975077
259130153,0.8949152542372881,6.340677966101695,7.025798269928873,7.081968674233439,7.081968674233439,0.864406779661017,1.672458847258067,1.4615521848475352,1.4615521848475352,13.09689213893967,9.882998171846435,-3.2138939670932363,4.314338235294118,5.079963235294118,0.765625
259166989,0.7497020262216925,22.638855780691298,24.270721781771453,24.34140607449773,24.34140607449773,48.87008343265793,50.79475664530113,50.247080071962934,50.247080071962934,32.75058004640371,47.077726218097446,14.327146171693734,18.230964467005077,42.66878172588832,24.437817258883246
259454865,0.7894736842105263,2.2339181286549707,3.6064851210421867,3.6897869774310763,3.6897869774310763,2.909356725146199,4.52820467041703,4.500221342941149,4.500221342941149,8.82636655948553,6.495176848874598,-2.331189710610932,2.751865671641791,2.8358208955223883,0.08395522388059717
259911269,0.5916666666666667,4.044444444444444,6.70665250676215,6.776099054384315,6.558085867384273,4.211111111111111,7.351001604959327,7.213117002083015,7.213117002083015,12.738805970149254,14.378109452736318,1.6393034825870636,5.532520325203252,6.5528455284552845,1.0203252032520327
259971705,0.6065573770491803,3.6475409836065573,6.212666182494141,6.431887461301436,6.431887461301436,5.114754098360656,8.140142061653682,8.190645002612387,8.190645002612387,23.553571428571427,23.845238095238095,0.29166666666666785,27.7875,31.425,3.6374999999999993
260083285,0.7409913453973249,3.1029897718332022,4.791646739571904,4.84883868168218,4.788571068300014,3.890637293469709,5.882291527946498,5.922294416375299,5.922294416375299,17.314039160274525,12.548344771901494,-4.765694388373031,9.274182713837886,9.687360053739365,0.41317733990147865
260191181,0.8564814814814815,5.319444444444445,6.255141155689897,6.291479465492192,6.291479465492192,3.4444444444444446,4.548034073801527,4.561987659889475,4.561987659889475,10.760841836734693,10.88265306122449,0.12181122448979664,3.7779632721202003,6.22787979966611,2.4499165275459096
260224017,0.9253212921153178,3.0437651962486973,3.530647461262745,3.5546176834107643,3.5546176834107643,2.9979159430357765,3.572159938905119,3.4920370971781542,3.4920370971781542,11.223074179743223,17.31722539229672,6.094151212553497,6.4626190476190475,15.67,9.207380952380952
260437161,0.6464891041162227,3.7788539144471347,6.08363650335884,6.175467873205955,6.185411841112394,4.3325262308313155,7.050858071134756,6.973749124351976,6.973749124351976,19.216459977452086,19.698421645997744,0.48196166854565803,12.472878998609179,16.474965229485395,4.002086230876216
260510301,0.6155606407322655,4.679633867276888,7.186060549027456,7.231609228068011,7.183716170969603,2.6361556064073226,5.592312723858405,5.17113550850928,5.17113550850928,28.75619834710744,27.68595041322314,-1.0702479338842998,21.194256756756758,19.94087837837838,-1.253378378378379
262111057,0.706880301602262,2.2924913603518693,4.203541868838217,4.285009094332778,4.256232698477763,3.328620797989318,5.582572849969841,5.521084574416302,5.521084574416302,18.06525777984208,13.278216442173711,-4.78704133766837,7.823315118397086,7.787188828172435,-0.03612629022465086
262394553,0.7107239411234605,4.259837789125863,6.145828947109409,6.270355062526829,6.272466447571917,4.164013217182337,6.388409496441904,6.234878345687289,6.234878345687289,25.023695811903014,21.859478324761206,-3.1642174871418085,14.335138648180243,19.08860485268631,4.753466204506067
262543201,0.7294718909710391,7.106814310051107,8.870574586639995,8.977851933882372,9.009288490812851,10.091311754684838,12.171545153522636,12.033030303552756,12.033030303552756,25.334862385321102,17.45273234942162,-7.882130035899483,16.731176181102363,12.338582677165354,-4.392593503937009
262845801,0.7390969162995594,1.8067180616740088,3.5077261259455117,3.5396321841594545,3.5348982645948457,2.8704845814977973,4.876706081073385,4.895326937177144,4.895326937177144,18.829626972740314,16.002725968436156,-2.8269010043041582,10.308619602899464,11.132682004412228,0.824062401512764
262891605,0.667910447761194,5.4,7.565122000118267,7.685478013104657,7.638621447540469,6.238059701492538,8.791671525609118,8.746951387388052,8.746951387388052,25.98421052631579,28.08133971291866,2.0971291866028707,16.62653374233129,20.190184049079754,3.563650306748464
263105157,0.6542168674698795,3.5626506024096387,5.817050545026352,5.8964250804548834,5.894593237120125,5.096385542168675,7.755294531795735,7.569669033447517,7.569669033447517,15.399166666666666,16.605833333333333,1.206666666666667,10.10897435897436,9.774358974358975,-0.3346153846153843
263878181,0.7298136645962733,4.592280390417036,6.353812407820817,6.132517613196458,6.2302987088548445,5.817879325643301,7.895484646709048,7.892177929256633,7.892177929256633,17.13712629652227,14.030658938377059,-3.10646735814521,9.932432432432432,10.066962484872933,0.13453005244050154
263900033,0.613587457731325,3.262834306793729,5.782125536365192,5.839519303733384,5.77920209859965,4.671226560098371,7.642556522971353,7.344630814806458,7.344630814806458,18.065716911764707,18.39292279411765,0.327205882352942,9.948264239973037,13.394674755645433,3.4464105156723956
264381945,0.7890440132513015,2.1611452910553717,3.5365136062796294,3.5826165690221714,3.5886938837149636,2.557974443918599,4.1801263559494775,3.920935416235404,3.920935416235404,20.97822457214415,16.79261165994156,-4.18561291220259,13.03760593220339,11.552814769975788,-1.4847911622276015
264578605,0.6857142857142857,3.4893178893178893,5.53836432795309,5.533936166199603,5.525464009469653,4.518918918918919,6.935627637216088,6.837926742602472,6.837926742602472,13.862775482093664,10.386707988980715,-3.4760674931129483,6.5055084745762715,6.111864406779661,-0.3936440677966102
264650725,0.7660521296884933,4.819453273998729,6.34472161646081,6.409463848870121,6.402095704738752,6.639542275905912,8.438490914388693,8.384269610765013,8.384269610765013,15.096234309623432,11.540585774058577,-3.5556485355648544,11.215992647058824,6.694852941176471,-4.521139705882353
264859149,0.6274271844660194,2.8567961165048543,5.28585657360274,5.462961733998398,5.47429568452432,3.6468446601941746,6.5117536604262005,5.636303659532787,5.636303659532787,24.108006042296072,23.29984894259819,-0.8081570996978833,9.027845036319613,8.849878934624698,-0.17796610169491522
264934085,0.6658878504672897,3.4395119418483904,5.617820655818055,5.720087316328484,5.70107058973658,4.802440290758048,7.371604932873029,7.198367036140269,7.198367036140269,19.639851084493362,15.630139203625768,-4.009711880867593,10.924702266615444,11.12831348444103,0.20361121782558556
265427509,0.8619192357794182,14.584455058619193,15.484699280069863,15.521908252577497,15.521908252577497,14.286872195686785,15.348648062526381,15.225543747869642,15.225543747869642,33.575640214985775,58.184239645905784,24.60859943092001,25.40762041696621,75.23885693745507,49.83123652048886
265477173,0.9017937219730942,4.188116591928251,4.8283913963366825,4.851325822415632,4.850152657283792,7.3331838565022425,8.088343755635867,8.004040158893611,8.004040158893611,16.093573446327685,16.913488700564972,0.8199152542372872,10.300192585459797,11.989768897448243,1.6895763119884464
265482349,0.8790590272766633,2.0405541925241737,2.829052231663633,2.878637152633378,2.8763717536632516,1.9848462981671238,2.9148252628302127,2.896485155154477,2.896485155154477,12.726980568011959,7.665695067264574,-5.061285500747385,6.116061705989111,3.766424682395644,-2.3496370235934667
265599637,0.7325141776937618,12.544423440453686,14.288348940941885,14.421337537874297,14.411446580430061,4.319470699432892,6.376310350123171,6.132854271289507,6.132854271289507,37.39110429447853,64.36042944785277,26.969325153374236,27.9,54.50666666666667,26.60666666666667
265612081,0.6759368371435305,4.413622436954984,6.526414840685601,6.587972971684415,6.558681814172449,4.367193023803912,6.859085704112682,6.814473636453947,6.814473636453947,24.130677290836655,23.128685258964143,-1.0019920318725113,12.948258706467662,19.198258706467662,6.25
265673065,0.7075124485819442,3.0539077722450747,4.960836876357839,4.992888103806745,4.93081362271057,5.727646676769863,7.976737817014341,7.94447147099114,7.94447147099114,17.217384754444108,13.756854474239228,-3.46053028020488,12.395902547065338,11.793097083794759,-0.6028054632705793
265864537,0.904064944299597,3.9213083669115902,4.546775498530801,4.566037032006168,4.566037032006168,5.360097179426404,6.097792451476594,6.09707598477329,6.09707598477329,14.218622448979591,13.954591836734695,-0.26403061224489655,7.378992581023038,8.800663803201875,1.421671222178837
265876421,0.7558072009291521,4.1844754161827336,5.776537551153358,5.8572734234623125,5.870216692361825,5.975319396051104,7.853046698423534,7.8631263087334915,7.8631263087334915,16.39686291362269,8.681940266437474,-7.714922647185217,7.618327788225083,6.488065962679011,-1.1302618255460724
266327261,0.8663152096939177,4.075930442993155,4.947514263145246,4.988949118643671,4.988949118643671,7.077740184121489,8.105713087601064,8.030967774670254,8.030967774670254,23.87462298927614,24.657381032171582,0.7827580428954413,23.441513904476867,27.61323107619404,4.171717171717173
266449265,0.6849366144668159,4.895600298284862,6.949716914874791,7.049921806100311,7.0044216324097865,7.193139448173005,9.615828091100223,9.667096493594077,9.667096493594077,32.94142362827484,22.544735541275333,-10.396688086999507,16.29625550660793,15.54331864904552,-0.7529368575624105
266722373,0.9062587706988493,2.0076714379268408,2.6188354944585046,2.665668365244961,2.665668365244961,3.2115258677144727,3.932351650810789,3.9348231884101,3.9348231884101,34.20716889428918,29.742102065613608,-4.465066828675575,18.428595543551655,27.445644834571237,9.017049291019582
266758841,0.8101823708206687,4.722188449848025,5.959741158675571,5.86921964612953,5.921614712874804,5.382978723404255,6.842586648526676,6.850290538655959,6.850290538655959,18.81561654425976,22.54686896018554,3.7312524159257805,10.097902097902098,25.91946762914505,15.821565531242952
267018425,0.8282828282828283,14.323232323232324,15.442775602376441,15.542614190924164,15.542614190924164,15.858585858585858,17.17900981394565,17.203904192923275,17.203904192923275,13.721649484536082,12.77319587628866,-0.9484536082474211,19.289473684210527,19.57894736842105,0.2894736842105239
